t,MV,PV,DV
7.420000000000000000e+02,1.000000000000000000e+02,6.420999999999999375e+01,1.000000000000000000e+01
7.430000000000000000e+02,1.000000000000000000e+02,6.428000000000000114e+01,1.000000000000000000e+01
7.440000000000000000e+02,1.000000000000000000e+02,6.431000000000000227e+01,1.000000000000000000e+01
7.450000000000000000e+02,1.000000000000000000e+02,6.437000000000000455e+01,1.000000000000000000e+01
7.460000000000000000e+02,1.000000000000000000e+02,6.434000000000000341e+01,1.000000000000000000e+01
7.470000000000000000e+02,1.000000000000000000e+02,6.428000000000000114e+01,1.000000000000000000e+01
7.480000000000000000e+02,1.000000000000000000e+02,6.434000000000000341e+01,1.000000000000000000e+01
7.490000000000000000e+02,1.000000000000000000e+02,6.440000000000000568e+01,1.000000000000000000e+01
7.500000000000000000e+02,3.561200715260476812e+01,6.434000000000000341e+01,1.000000000000000000e+01
7.510000000000000000e+02,3.561201790386022026e+01,6.431000000000000227e+01,1.000000000000000000e+01
7.520000000000000000e+02,3.561202859113807762e+01,6.428000000000000114e+01,1.000000000000000000e+01
7.530000000000000000e+02,3.561203921481908452e+01,6.434000000000000341e+01,1.000000000000000000e+01
7.540000000000000000e+02,3.561204977528167603e+01,6.446999999999999886e+01,1.000000000000000000e+01
7.550000000000000000e+02,3.561206027290202769e+01,6.423999999999999488e+01,1.000000000000000000e+01
7.560000000000000000e+02,3.561207070805411945e+01,6.420999999999999375e+01,1.000000000000000000e+01
7.570000000000000000e+02,3.561208108110965753e+01,6.392000000000000171e+01,1.000000000000000000e+01
7.580000000000000000e+02,3.561209139243818811e+01,6.385999999999999943e+01,1.000000000000000000e+01
7.590000000000000000e+02,3.561210164240700493e+01,6.370000000000000284e+01,1.000000000000000000e+01
7.600000000000000000e+02,3.561211183138128433e+01,6.343999999999999773e+01,1.000000000000000000e+01
7.610000000000000000e+02,3.561212195972390759e+01,6.324000000000000199e+01,1.000000000000000000e+01
7.620000000000000000e+02,3.561213202779575226e+01,6.314999999999999858e+01,1.000000000000000000e+01
7.630000000000000000e+02,3.561214203595545769e+01,6.314999999999999858e+01,1.000000000000000000e+01
7.640000000000000000e+02,3.561215198455950315e+01,6.302000000000000313e+01,1.000000000000000000e+01
7.650000000000000000e+02,3.561216187396235000e+01,6.282999999999999829e+01,1.000000000000000000e+01
7.660000000000000000e+02,3.561217170451623559e+01,6.260000000000000142e+01,1.000000000000000000e+01
7.670000000000000000e+02,3.561218147657135091e+01,6.246999999999999886e+01,1.000000000000000000e+01
7.680000000000000000e+02,3.561219119047582637e+01,6.225000000000000000e+01,1.000000000000000000e+01
7.690000000000000000e+02,3.561220084657571050e+01,6.211999999999999744e+01,1.000000000000000000e+01
7.700000000000000000e+02,3.561221044521496282e+01,6.170000000000000284e+01,1.000000000000000000e+01
7.710000000000000000e+02,3.561221998673551781e+01,6.150000000000000000e+01,1.000000000000000000e+01
7.720000000000000000e+02,3.561222947147727069e+01,6.121000000000000085e+01,1.000000000000000000e+01
7.730000000000000000e+02,3.561223889977810586e+01,6.092000000000000171e+01,1.000000000000000000e+01
7.740000000000000000e+02,3.561224827197386844e+01,6.072999999999999687e+01,1.000000000000000000e+01
7.750000000000000000e+02,3.561225758839843536e+01,6.060000000000000142e+01,1.000000000000000000e+01
7.760000000000000000e+02,3.561226684938368692e+01,6.060000000000000142e+01,1.000000000000000000e+01
7.770000000000000000e+02,3.561227605525952811e+01,6.031000000000000227e+01,1.000000000000000000e+01
7.780000000000000000e+02,3.561228520635388151e+01,6.021000000000000085e+01,1.000000000000000000e+01
7.790000000000000000e+02,3.561229430299275833e+01,6.017999999999999972e+01,1.000000000000000000e+01
7.800000000000000000e+02,3.561230334550019450e+01,5.996000000000000085e+01,1.000000000000000000e+01
7.810000000000000000e+02,3.561231233419830744e+01,5.989000000000000057e+01,1.000000000000000000e+01
7.820000000000000000e+02,3.561232126940730325e+01,5.960000000000000142e+01,1.000000000000000000e+01
7.830000000000000000e+02,3.561233015144549086e+01,5.934000000000000341e+01,1.000000000000000000e+01
7.840000000000000000e+02,3.561233898062926784e+01,5.921999999999999886e+01,1.000000000000000000e+01
7.850000000000000000e+02,3.561234775727314172e+01,5.904999999999999716e+01,1.000000000000000000e+01
7.860000000000000000e+02,3.561235648168977264e+01,5.885999999999999943e+01,1.000000000000000000e+01
7.870000000000000000e+02,3.561236515418995907e+01,5.850999999999999801e+01,1.000000000000000000e+01
7.880000000000000000e+02,3.561237377508263080e+01,5.831000000000000227e+01,1.000000000000000000e+01
7.890000000000000000e+02,3.561238234467489150e+01,5.802000000000000313e+01,1.000000000000000000e+01
7.900000000000000000e+02,3.561239086327201164e+01,5.792999999999999972e+01,1.000000000000000000e+01
7.910000000000000000e+02,3.561239933117745693e+01,5.777000000000000313e+01,1.000000000000000000e+01
7.920000000000000000e+02,3.561240774869285985e+01,5.764000000000000057e+01,1.000000000000000000e+01
7.930000000000000000e+02,3.561241611611809788e+01,5.743999999999999773e+01,1.000000000000000000e+01
7.940000000000000000e+02,3.561242443375122946e+01,5.731000000000000227e+01,1.000000000000000000e+01
7.950000000000000000e+02,3.561243270188856513e+01,5.728000000000000114e+01,1.000000000000000000e+01
7.960000000000000000e+02,3.561244092082462487e+01,5.714999999999999858e+01,1.000000000000000000e+01
7.970000000000000000e+02,3.561244909085220911e+01,5.706000000000000227e+01,1.000000000000000000e+01
7.980000000000000000e+02,3.561245721226234195e+01,5.699000000000000199e+01,1.000000000000000000e+01
7.990000000000000000e+02,3.561246528534433509e+01,5.672999999999999687e+01,1.000000000000000000e+01
8.000000000000000000e+02,3.561247331038578068e+01,5.677000000000000313e+01,1.000000000000000000e+01
8.010000000000000000e+02,3.561248128767255139e+01,5.672999999999999687e+01,1.000000000000000000e+01
8.020000000000000000e+02,3.561248921748881457e+01,5.650999999999999801e+01,1.000000000000000000e+01
8.030000000000000000e+02,3.561249710011706071e+01,5.643999999999999773e+01,1.000000000000000000e+01
8.040000000000000000e+02,3.561250493583808918e+01,5.632000000000000028e+01,1.000000000000000000e+01
8.050000000000000000e+02,3.561251272493104381e+01,5.609000000000000341e+01,1.000000000000000000e+01
8.060000000000000000e+02,3.561252046767337021e+01,5.603000000000000114e+01,1.000000000000000000e+01
8.070000000000000000e+02,3.561252816434090818e+01,5.603000000000000114e+01,1.000000000000000000e+01
8.080000000000000000e+02,3.561253581520782063e+01,5.589999999999999858e+01,1.000000000000000000e+01
8.090000000000000000e+02,3.561254342054666466e+01,5.577000000000000313e+01,1.000000000000000000e+01
8.100000000000000000e+02,3.561255098062836311e+01,5.564000000000000057e+01,1.000000000000000000e+01
8.110000000000000000e+02,3.561255849572222587e+01,5.545000000000000284e+01,1.000000000000000000e+01
8.120000000000000000e+02,3.561256596609595704e+01,5.540999999999999659e+01,1.000000000000000000e+01
8.130000000000000000e+02,3.561257339201567618e+01,5.532000000000000028e+01,1.000000000000000000e+01
8.140000000000000000e+02,3.561258077374592546e+01,5.515999999999999659e+01,1.000000000000000000e+01
8.150000000000000000e+02,3.561258811154965542e+01,5.506000000000000227e+01,1.000000000000000000e+01
8.160000000000000000e+02,3.561259540568825344e+01,5.482999999999999829e+01,1.000000000000000000e+01
8.170000000000000000e+02,3.561260265642157208e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.180000000000000000e+02,3.561260986400789363e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.190000000000000000e+02,3.561261702870397272e+01,5.453999999999999915e+01,1.000000000000000000e+01
8.200000000000000000e+02,3.561262415076504340e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.210000000000000000e+02,3.561263123044481205e+01,5.428999999999999915e+01,1.000000000000000000e+01
8.220000000000000000e+02,3.561263826799547161e+01,5.411999999999999744e+01,1.000000000000000000e+01
8.230000000000000000e+02,3.561264526366772998e+01,5.409000000000000341e+01,1.000000000000000000e+01
8.240000000000000000e+02,3.561265221771078870e+01,5.396000000000000085e+01,1.000000000000000000e+01
8.250000000000000000e+02,3.561265913037236430e+01,5.382999999999999829e+01,1.000000000000000000e+01
8.260000000000000000e+02,3.561266600189871667e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.270000000000000000e+02,3.561267283253462068e+01,5.364000000000000057e+01,1.000000000000000000e+01
8.280000000000000000e+02,3.561267962252340880e+01,5.347999999999999687e+01,1.000000000000000000e+01
8.290000000000000000e+02,3.561268637210695687e+01,5.338000000000000256e+01,1.000000000000000000e+01
8.300000000000000000e+02,3.561269308152571256e+01,5.328999999999999915e+01,1.000000000000000000e+01
8.310000000000000000e+02,3.561269975101866692e+01,5.325000000000000000e+01,1.000000000000000000e+01
8.320000000000000000e+02,3.561270638082342543e+01,5.313000000000000256e+01,1.000000000000000000e+01
8.330000000000000000e+02,3.561271297117615120e+01,5.303000000000000114e+01,1.000000000000000000e+01
8.340000000000000000e+02,3.561271952231162174e+01,5.296000000000000085e+01,1.000000000000000000e+01
8.350000000000000000e+02,3.561272603446319351e+01,5.289999999999999858e+01,1.000000000000000000e+01
8.360000000000000000e+02,3.561273250786285871e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.370000000000000000e+02,3.561273894274121687e+01,5.267000000000000171e+01,1.000000000000000000e+01
8.380000000000000000e+02,3.561274533932748909e+01,5.253999999999999915e+01,1.000000000000000000e+01
8.390000000000000000e+02,3.561275169784954642e+01,5.247999999999999687e+01,1.000000000000000000e+01
8.400000000000000000e+02,3.561275801853390277e+01,5.228999999999999915e+01,1.000000000000000000e+01
8.410000000000000000e+02,3.561276430160570783e+01,5.225000000000000000e+01,1.000000000000000000e+01
8.420000000000000000e+02,3.561277054728879676e+01,5.225000000000000000e+01,1.000000000000000000e+01
8.430000000000000000e+02,3.561277675580564051e+01,5.221999999999999886e+01,1.000000000000000000e+01
8.440000000000000000e+02,3.561278292737742390e+01,5.213000000000000256e+01,1.000000000000000000e+01
8.450000000000000000e+02,3.561278906222398888e+01,5.200000000000000000e+01,1.000000000000000000e+01
8.460000000000000000e+02,3.561279516056386996e+01,5.192999999999999972e+01,1.000000000000000000e+01
8.470000000000000000e+02,3.561280122261432268e+01,5.189999999999999858e+01,1.000000000000000000e+01
8.480000000000000000e+02,3.561280724859127389e+01,5.184000000000000341e+01,1.000000000000000000e+01
8.490000000000000000e+02,3.561281323870940696e+01,5.167000000000000171e+01,1.000000000000000000e+01
8.500000000000000000e+02,3.561281919318209077e+01,5.160999999999999943e+01,1.000000000000000000e+01
8.510000000000000000e+02,3.561282511222145075e+01,5.157999999999999829e+01,1.000000000000000000e+01
8.520000000000000000e+02,3.561283099603834046e+01,5.147999999999999687e+01,1.000000000000000000e+01
8.530000000000000000e+02,3.561283684484235579e+01,5.142000000000000171e+01,1.000000000000000000e+01
8.540000000000000000e+02,3.561284265884184208e+01,5.128999999999999915e+01,1.000000000000000000e+01
8.550000000000000000e+02,3.561284843824392965e+01,5.118999999999999773e+01,1.000000000000000000e+01
8.560000000000000000e+02,3.561285418325446983e+01,5.118999999999999773e+01,1.000000000000000000e+01
8.570000000000000000e+02,3.561285989407814156e+01,5.115999999999999659e+01,1.000000000000000000e+01
8.580000000000000000e+02,3.561286557091837324e+01,5.103000000000000114e+01,1.000000000000000000e+01
8.590000000000000000e+02,3.561287121397738531e+01,5.096999999999999886e+01,1.000000000000000000e+01
8.600000000000000000e+02,3.561287682345619032e+01,5.086999999999999744e+01,1.000000000000000000e+01
8.610000000000000000e+02,3.561288239955464263e+01,5.086999999999999744e+01,1.000000000000000000e+01
8.620000000000000000e+02,3.561288794247136025e+01,5.079999999999999716e+01,1.000000000000000000e+01
8.630000000000000000e+02,3.561289345240379589e+01,5.067999999999999972e+01,1.000000000000000000e+01
8.640000000000000000e+02,3.561289892954823699e+01,5.057999999999999829e+01,1.000000000000000000e+01
8.650000000000000000e+02,3.561290437409979859e+01,5.054999999999999716e+01,1.000000000000000000e+01
8.660000000000000000e+02,3.561290978625241621e+01,5.035000000000000142e+01,1.000000000000000000e+01
8.670000000000000000e+02,3.561291516619890274e+01,5.035000000000000142e+01,1.000000000000000000e+01
8.680000000000000000e+02,3.561292051413089155e+01,5.021999999999999886e+01,1.000000000000000000e+01
8.690000000000000000e+02,3.561292583023890757e+01,5.018999999999999773e+01,1.000000000000000000e+01
8.700000000000000000e+02,3.561293111471232464e+01,5.006000000000000227e+01,1.000000000000000000e+01
8.710000000000000000e+02,3.561293636773937976e+01,5.000000000000000000e+01,1.000000000000000000e+01
8.720000000000000000e+02,3.561294158950720146e+01,4.996999999999999886e+01,1.000000000000000000e+01
8.730000000000000000e+02,3.561294678020180982e+01,4.996999999999999886e+01,1.000000000000000000e+01
8.740000000000000000e+02,3.561295194000811648e+01,4.989999999999999858e+01,1.000000000000000000e+01
8.750000000000000000e+02,3.561295706910991754e+01,4.986999999999999744e+01,1.000000000000000000e+01
8.760000000000000000e+02,3.561296216768993617e+01,4.971000000000000085e+01,1.000000000000000000e+01
8.770000000000000000e+02,3.561296723592979419e+01,4.971000000000000085e+01,1.000000000000000000e+01
8.780000000000000000e+02,3.561297227401004761e+01,4.957999999999999829e+01,1.000000000000000000e+01
8.790000000000000000e+02,3.561297728211015112e+01,4.957999999999999829e+01,1.000000000000000000e+01
8.800000000000000000e+02,3.561298226040851489e+01,4.945000000000000284e+01,1.000000000000000000e+01
8.810000000000000000e+02,3.561298720908248328e+01,4.942000000000000171e+01,1.000000000000000000e+01
8.820000000000000000e+02,3.561299212830834193e+01,4.939000000000000057e+01,1.000000000000000000e+01
8.830000000000000000e+02,3.561299701826131781e+01,4.928999999999999915e+01,1.000000000000000000e+01
8.840000000000000000e+02,3.561300187911561466e+01,4.928999999999999915e+01,1.000000000000000000e+01
8.850000000000000000e+02,3.561300671104439886e+01,4.925999999999999801e+01,1.000000000000000000e+01
8.860000000000000000e+02,3.561301151421977096e+01,4.922999999999999687e+01,1.000000000000000000e+01
8.870000000000000000e+02,3.561301628881285808e+01,4.906000000000000227e+01,1.000000000000000000e+01
8.880000000000000000e+02,3.561302103499373573e+01,4.900000000000000000e+01,1.000000000000000000e+01
8.890000000000000000e+02,3.561302575293148465e+01,4.893999999999999773e+01,1.000000000000000000e+01
8.900000000000000000e+02,3.561303044279416241e+01,4.889999999999999858e+01,1.000000000000000000e+01
8.910000000000000000e+02,3.561303510474883893e+01,4.881000000000000227e+01,1.000000000000000000e+01
8.920000000000000000e+02,3.561303973896158226e+01,4.877000000000000313e+01,1.000000000000000000e+01
8.930000000000000000e+02,3.561304434559748699e+01,4.881000000000000227e+01,1.000000000000000000e+01
8.940000000000000000e+02,3.561304892482064588e+01,4.860999999999999943e+01,1.000000000000000000e+01
8.950000000000000000e+02,3.561305347679417821e+01,4.867999999999999972e+01,1.000000000000000000e+01
8.960000000000000000e+02,3.561305800168025826e+01,4.860999999999999943e+01,1.000000000000000000e+01
8.970000000000000000e+02,3.561306249964005843e+01,4.845000000000000284e+01,1.000000000000000000e+01
8.980000000000000000e+02,3.561306697083381323e+01,4.847999999999999687e+01,1.000000000000000000e+01
8.990000000000000000e+02,3.561307141542080501e+01,4.835999999999999943e+01,1.000000000000000000e+01
9.000000000000000000e+02,3.561307583355935691e+01,4.832000000000000028e+01,1.000000000000000000e+01
